dataset,selector,objective,run,solution_type,thresholds,acc,rec,prec,f1,ddp,deo
heart_failure,topsis,ddp_kl,14,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp_kl,15,post,"[0.6322472095489502, 0.6335619688034058]",0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp_kl,15,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp_kl,16,post,"[0.6371030211448669, 0.7524636387825012]",0.8367346938775511,0.6666666666666666,0.8571428571428571,0.75,0.0747863247863248,0.1071428571428571
heart_failure,topsis,ddp_kl,16,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp_kl,17,post,"[0.8747392892837524, 0.6605806946754456]",0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8,0.053418803418803396,0.0357142857142857
heart_failure,topsis,ddp_kl,17,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp_kl,18,post,"[0.7913796901702881, 1.00259268283844]",0.8367346938775511,0.6666666666666666,0.8571428571428571,0.75,0.0747863247863248,0.1071428571428571
heart_failure,topsis,ddp_kl,18,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp_kl,19,post,"[0.5050165057182312, 0.8326919674873352]",0.8163265306122449,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.008547008547008572,0.25
heart_failure,topsis,ddp_kl,19,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,0,post,"[0.41055774688720703, 0.013577202335000038]",0.5918367346938775,1.0,0.47368421052631576,0.6428571428571429,0.008547008547008517,0.0
heart_failure,topsis,deo_kl,0,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,1,post,"[0.9577183723449707, 0.23582500219345093]",0.7551020408163265,0.8333333333333334,0.625,0.7142857142857143,0.038461538461538436,0.2142857142857143
heart_failure,topsis,deo_kl,1,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,2,post,"[0.8389238119125366, 0.6922004222869873]",0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8,0.053418803418803396,0.0357142857142857
heart_failure,topsis,deo_kl,2,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,3,post,"[0.12865948677062988, 0.11337656527757645]",0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8,0.053418803418803396,0.0357142857142857
heart_failure,topsis,deo_kl,3,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,4,post,"[0.12105979025363922, 0.2033643126487732]",0.8163265306122449,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.008547008547008572,0.25
heart_failure,topsis,deo_kl,4,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,5,post,"[0.05790005251765251, 0.8794764280319214]",0.6326530612244898,0.0,0.0,0.0,0.0,0.0
heart_failure,topsis,deo_kl,5,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,6,post,"[0.5480875372886658, 0.7324100732803345]",0.8367346938775511,0.6666666666666666,0.8571428571428571,0.75,0.0747863247863248,0.1071428571428571
heart_failure,topsis,deo_kl,6,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,7,post,"[0.953518807888031, 0.2347380369901657]",0.7551020408163265,0.8333333333333334,0.625,0.7142857142857143,0.038461538461538436,0.2142857142857143
heart_failure,topsis,deo_kl,7,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,8,post,"[0.06382524967193604, 0.6793999075889587]",0.6530612244897959,0.05555555555555555,1.0,0.10526315789473684,0.027777777777777776,0.07142857142857142
heart_failure,topsis,deo_kl,8,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,9,post,"[0.39384400844573975, 0.820955753326416]",0.7755102040816326,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.04059829059829059,0.07142857142857145
heart_failure,topsis,deo_kl,9,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,10,post,"[0.9906795024871826, 0.9624757170677185]",0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,10,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,11,post,"[0.6156129240989685, 0.6386057138442993]",0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,11,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,12,post,"[0.345289409160614, 0.2522656321525574]",0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8,0.053418803418803396,0.0357142857142857
heart_failure,topsis,deo_kl,12,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,13,post,"[0.552695631980896, 0.6090884208679199]",0.8367346938775511,0.6666666666666666,0.8571428571428571,0.75,0.0747863247863248,0.1071428571428571
heart_failure,topsis,deo_kl,13,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,14,post,"[0.552756130695343, 0.9645004272460938]",0.8163265306122449,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.008547008547008572,0.25
heart_failure,topsis,deo_kl,14,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,15,post,"[0.62359219789505, 0.5025611519813538]",0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8,0.053418803418803396,0.0357142857142857
heart_failure,topsis,deo_kl,15,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,16,post,"[0.3909982144832611, 0.4953902065753937]",0.8367346938775511,0.6666666666666666,0.8571428571428571,0.75,0.0747863247863248,0.1071428571428571
heart_failure,topsis,deo_kl,16,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,17,post,"[0.9370896816253662, 0.9268625378608704]",0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,17,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,18,post,"[0.77968430519104, 0.9876435399055481]",0.8367346938775511,0.6666666666666666,0.8571428571428571,0.75,0.0747863247863248,0.1071428571428571
heart_failure,topsis,deo_kl,18,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,deo_kl,19,post,"[0.04173649102449417, 0.5764126181602478]",0.6326530612244898,0.0,0.0,0.0,0.0,0.0
heart_failure,topsis,deo_kl,19,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,0,post,"[0.9368484020233154, 0.66957688331604]",0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8,0.053418803418803396,0.0357142857142857
heart_failure,topsis,ddp + deo,0,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,1,post,"[0.7228453755378723, 0.190171480178833]",0.7755102040816326,0.8333333333333334,0.6521739130434783,0.7317073170731707,0.010683760683760646,0.2142857142857143
heart_failure,topsis,ddp + deo,1,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,2,post,"[0.4695636034011841, 0.12347913533449173]",0.7755102040816326,0.8333333333333334,0.6521739130434783,0.7317073170731707,0.010683760683760646,0.2142857142857143
heart_failure,topsis,ddp + deo,2,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,3,post,"[0.7541853785514832, 0.39586693048477173]",0.8163265306122449,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.10897435897435898,0.0357142857142857
heart_failure,topsis,ddp + deo,3,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,4,post,"[0.2849154472351074, 0.048650629818439484]",0.7755102040816326,0.9444444444444444,0.6296296296296297,0.7555555555555555,0.017094017094017144,0.0714285714285714
heart_failure,topsis,ddp + deo,4,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,5,post,"[0.20205533504486084, 0.019193291664123535]",0.7551020408163265,0.9444444444444444,0.6071428571428571,0.7391304347826086,0.044871794871794934,0.0714285714285714
heart_failure,topsis,ddp + deo,5,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,6,post,"[0.9548682570457458, 0.6152763962745667]",0.8367346938775511,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.08119658119658119,0.0357142857142857
heart_failure,topsis,ddp + deo,6,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,7,post,"[0.08752504736185074, 0.7671428322792053]",0.6938775510204082,0.16666666666666666,1.0,0.2857142857142857,0.08333333333333333,0.21428571428571427
heart_failure,topsis,ddp + deo,7,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,8,post,"[0.5272665023803711, 0.8864414691925049]",0.8163265306122449,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.008547008547008572,0.25
heart_failure,topsis,ddp + deo,8,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,9,post,"[0.5924577713012695, 0.5233055949211121]",0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8,0.053418803418803396,0.0357142857142857
heart_failure,topsis,ddp + deo,9,baseline,,0.8163265306122449,0.6666666666666666,0.8,0.7272727272727273,0.002136752136752129,0.1071428571428571
heart_failure,topsis,ddp + deo,10,post,"[0.2216176986694336, 0.8644696474075317]",0.7346938775510204,0.2777777777777778,1.0,0.43478260869565216,0.07051282051282053,0.2857142857142857
